Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=9d8f7dfdfc179cb6,IoT 전문가 양성 과정 훈련생,한국산업기술협회 서울 금천구,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|전자·기계·기술...
https://kr.indeed.com/viewjob?jk=d14b8e0abce71268,Software Engineer (Embedded/ Numerical C...,BOEING 서울,"than 1+ software languages (e.g. embedded C or C++, Java, Python, Java script, model based engineering and so on) English..."
https://kr.indeed.com/viewjob?jk=782874bec4e46540,Senior Data Scientist,뱅크샐러드 서울 영등포구,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=2da67b89b1d7139b,테크니컬 오디오 디자이너(Technical Audio Designer)...,엔씨소프트 2.7 성남 판교역,"능력 우대사항 - Wwise 자격증 보유 (101, 201, 251, 301) - 스크립팅 언어 활용 능력 ( Python, Lua, R 등) - 사운드 디버깅, 프로파일링을 활용한 문제 정의와 해결 능력 - C++ 언어 기초..."
https://kr.indeed.com/viewjob?jk=9411b70d5e3e9d18,SK 바이오팜 Digital Healthcare 경력직 (신약개발 Big...,SK 바이오팜 경기도,"Pytorch, Keras 등) 연구 경력 보유 및 관련 논문 이해/ 활용 가능자 - 프로그래밍 언어 ( Python, R 등)를 활용한 OMICS 데이터 통계 분석 기술 보유 - 빅데이터 분석 경험, 유전체/ 의생명 데이..."
https://kr.indeed.com/viewjob?jk=dbd22d657df6841a,"C, C++, JAVA, PYTHON 프로그래머.",휴먼디지엠 서울 구로구,"모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=158c45cc5515a90a,[어니컴(주)] 빅데이터 기계학습/파이썬/자바웹 개발자,어니컴 서울 용산구,Azure와 같은 클라우드 환경에서의 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행 경험 ㆍ리눅스(혹은 유닉스) 계열... 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행...
https://kr.indeed.com/viewjob?jk=c08c3a30bbe8dea0,배달로봇 dilly 로봇 소프트웨어 개발자(자율주행) (5년이상),우아한 형제들 서울 송파구,"ROS2) 기반의 이동로봇 개발 경험이 있는 분 - 컴퓨터 비전, 머신러닝 경험이 있는 분 - C/C++, Python 활용이 가능한 분 - 영어문서작성 및 회화 능력을 갖춘 분 - 다양한 직군과의 원활한 협업 및 의사소통..."
https://kr.indeed.com/viewjob?jk=8e5a18879d2bed73,[NAVER Cloud] System Engineering 경력사원,네이버 서울,"저닝, 설정 관리, 모니터링 등) 및 관리, 운영경험 - 운영에 필요한 도구 개발 (Shell / PHP / Python 중 하나 이상의 개발 경험) 역량 - Haproxy Server [ 우대사항] - 운영 자동화 경험이..."
https://kr.indeed.com/viewjob?jk=464ad076ec3e1fa0,CHC – Business intelligence - TOM_2136,Sanofi 4.1 서울,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
